DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLHIGHPOPON,PARTLOTHPOPON,PARTLDWON,PARTLECRESON,PARTLCNAVWON,PARTLSEGMILESTOTALON,PARTLECRESOFF,PARTLCNAVWOFF,PARTLSEGMILESTOTALOFF
3/1/2022,2018,20190098,16492,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,5.71,21.66,47.73,6.57,0,70.76,,,
3/1/2022,2018,20190098,16492,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,27.18,0,2.74,0.93,1.92,27.18,,,
3/1/2022,2018,20190511,16942,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,92.32,69.65,33.9,78.59,50.99,92.32,,,
3/1/2022,2018,20190511,16942,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,86.9,55.96,27.56,84.83,3.72,96.88,,,
3/1/2022,2018,20190511,16942,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,148.59,135.37,47.56,317.32,24.98,324.69,,,
3/1/2022,2018,20190377,16804,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,ILLINOIS,4.2,2.14,0.47,1.08,0.21,5.04,,,
3/1/2022,2018,20190377,16804,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,IOWA,4.7,9.75,1.66,3,0,16.42,,,
3/1/2022,2018,20190377,16804,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MINNESOTA,106.19,275.03,72.33,144.47,41.7,366.39,,,
3/1/2022,2018,20190377,16804,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MISSOURI,0.02,12.71,12,18.82,0.25,27.05,,,
3/1/2022,2018,20190377,16804,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTRASTATE,TEXAS,14.66,93.59,19.01,83.32,18.24,149.76,,,
3/1/2022,2018,20190378,16805,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,MINNESOTA,0,9.06,1.52,7.11,0.57,13.33,,,
3/1/2022,2018,20190378,16805,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,WISCONSIN,0,5.67,2.71,12.25,0.73,18.28,,,
3/1/2022,2018,20190378,16805,22855,"FLINT HILLS RESOURCES, LC",HVL,INTRASTATE,TEXAS,231.23,214.11,266.52,54.19,77.11,376.1,,,
3/1/2022,2018,20190379,17133,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,0,14.38,16.2,12.07,0,16.2,,,
3/1/2022,2018,20190379,17133,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,18.78,68.66,28.77,33.71,15.26,76.53,,,
3/1/2022,2018,20190379,17133,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,51.62,156.8,67.45,129.26,47.01,188.98,,,
3/1/2022,2018,20190379,17133,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,11.61,2.29,1.12,2.64,1.18,12.91,,,
3/1/2022,2018,20190379,17133,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,196.58,311.24,154.01,117.3,41.07,483.73,,,
3/1/2022,2018,20190512,16943,25146,"EQUISTAR CHEMICALS, L.P.",Crude Oil,INTRASTATE,TEXAS,26.19,12.7,2.76,0,0.36,33.69,,,
3/1/2022,2018,20190530,16961,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,LOUISIANA,6.67,3.73,8.67,0,3.17,15.74,,,
3/1/2022,2018,20190530,16961,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,TEXAS,2.12,0.71,3.33,0,2.83,3.33,,,
3/1/2022,2018,20190530,16961,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTRASTATE,TEXAS,434.37,218.61,433.07,85.69,24.15,773.67,,,
3/1/2022,2018,20190524,16955,25146,"EQUISTAR CHEMICALS, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,80.79,36.43,48.79,0,4.68,101.81,,,
3/1/2022,2018,20190346,16769,26026,"MARKWEST RANGER PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,KENTUCKY,6.09,0.27,41.41,5.86,0,52.82,,,
3/1/2022,2018,20190346,16769,26026,"MARKWEST RANGER PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,0.93,0,10.94,0,0.66,11.86,,,
3/1/2022,2018,20190234,16647,26039,FLORIDA POWER & LIGHT CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,4.803,3.08,27.33,9.47,0.14,44.823,,,
3/1/2022,2018,20190141,16542,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",HVL,INTRASTATE,TEXAS,0.72,0.72,0.72,0,0.72,0.72,,,
3/1/2022,2018,20190140,17114,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,9.44,9.44,0,9.44,9.44,9.44,,,
3/1/2022,2018,20190140,17114,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,12.39,10.31,12.39,10.31,12.39,12.65,,,
3/1/2022,2018,20190140,17114,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,9.12,8.66,8.76,8.76,8.76,9.13,,,
3/1/2022,2018,20190140,17114,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,0,0,0,0,0,0,,,
3/1/2022,2018,20190140,17114,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,33.66,32.3,32.3,32.3,33.5,34.43,,,
3/1/2022,2018,20190009,16365,26045,"PAR HAWAII REFINING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,24,4,,15,,24,,,
